methane,hydrogen,temperature,humidity,time
584 ,502 ,43 ,29,15:37:13
584 ,502 ,43 ,29,15:37:18
584 ,503 ,43 ,29,15:37:23
584 ,503 ,43 ,29,15:37:28
584 ,503 ,43 ,29,15:37:34
584 ,503 ,43 ,29,15:37:39
584 ,503 ,43 ,29,15:37:45
584 ,503 ,43 ,29,15:37:50
584 ,503 ,43 ,29,15:37:56
584 ,503 ,43 ,29,15:38:01
584 ,503 ,43 ,29,15:38:07
584 ,503 ,43 ,29,15:38:12
584 ,503 ,43 ,29,15:38:18
583 ,503 ,43 ,29,15:38:24
583 ,503 ,43 ,29,15:38:29
583 ,503 ,43 ,29,15:38:35
583 ,503 ,43 ,29,15:38:44
583 ,503 ,43 ,29,15:38:52
583 ,503 ,43 ,29,15:38:58
583 ,503 ,43 ,29,15:39:03
583 ,503 ,43 ,29,15:39:07
583 ,503 ,43 ,29,15:39:14
583 ,503 ,43 ,29,15:39:19
583 ,503 ,43 ,29,15:39:25
583 ,503 ,43 ,29,15:39:30
583 ,503 ,43 ,29,15:39:37
583 ,503 ,43 ,29,15:39:42
583 ,503 ,43 ,29,15:39:48
582 ,503 ,43 ,29,15:39:53
582 ,503 ,43 ,29,15:39:56
582 ,503 ,43 ,29,15:40:08
582 ,503 ,43 ,29,15:40:13
582 ,503 ,43 ,29,15:40:20
582 ,502 ,43 ,29,15:40:25
582 ,502 ,43 ,29,15:40:31
582 ,502 ,43 ,29,15:40:36
581 ,502 ,43 ,29,15:40:42
581 ,502 ,43 ,29,15:40:47
581 ,502 ,43 ,29,15:40:54
581 ,502 ,43 ,29,15:40:56
581 ,502 ,43 ,29,15:41:01
581 ,502 ,43 ,29,15:41:07
581 ,501 ,43 ,29,15:41:12
581 ,501 ,43 ,29,15:41:20
580 ,501 ,43 ,29,15:41:26
580 ,501 ,43 ,29,15:41:31
580 ,501 ,43 ,29,15:41:37
580 ,501 ,42 ,29,15:41:42
580 ,501 ,42 ,29,15:41:48
580 ,501 ,42 ,29,15:41:51
579 ,500 ,42 ,29,15:41:56
579 ,500 ,42 ,29,15:42:02
579 ,500 ,42 ,29,15:42:07
579 ,500 ,42 ,29,15:42:13
579 ,500 ,42 ,29,15:42:18
579 ,500 ,42 ,29,15:42:24
578 ,499 ,42 ,29,15:42:29
578 ,499 ,42 ,29,15:42:35
578 ,499 ,42 ,29,15:42:40
578 ,499 ,42 ,29,15:42:46
578 ,498 ,42 ,29,15:42:51
577 ,498 ,42 ,29,15:42:57
577 ,498 ,42 ,29,15:43:02
577 ,498 ,42 ,29,15:43:08
577 ,497 ,42 ,29,15:43:13
577 ,497 ,42 ,29,15:43:19
576 ,497 ,42 ,29,15:43:24
576 ,497 ,42 ,29,15:43:30
576 ,496 ,42 ,29,15:43:35
576 ,496 ,42 ,29,15:43:41
576 ,496 ,42 ,29,15:43:46
575 ,495 ,42 ,29,15:43:52
575 ,495 ,42 ,29,15:44:02
575 ,495 ,42 ,29,15:44:08
575 ,495 ,42 ,29,15:44:13
574 ,494 ,42 ,29,15:44:19
620 ,76 ,0 ,2,15:46:14
621 ,14 ,0 ,0,15:46:20
110 ,592 ,51 ,29,15:46:25
625 ,592 ,50 ,29,15:46:42
637 ,612 ,50 ,29,15:48:06
638 ,613 ,50 ,29,15:48:12
624 ,518 ,50 ,29,15:48:17
639 ,615 ,50 ,29,15:48:23
640 ,616 ,50 ,29,15:48:28
640 ,617 ,50 ,29,15:48:37
641 ,618 ,50 ,29,15:48:42
642 ,621 ,50 ,29,15:48:58
131 ,527 ,48 ,29,15:49:09
644 ,626 ,50 ,29,15:49:25
645 ,627 ,50 ,29,15:49:31
645 ,628 ,50 ,29,15:49:36
645 ,629 ,50 ,29,15:49:42
646 ,630 ,50 ,29,15:49:47
646 ,631 ,50 ,29,15:49:53
646 ,632 ,50 ,29,15:49:58
647 ,632 ,50 ,29,15:50:04
647 ,633 ,50 ,29,15:50:09
648 ,634 ,50 ,29,15:50:15
648 ,635 ,50 ,30,15:50:20
648 ,636 ,50 ,30,15:50:26
649 ,637 ,50 ,29,15:50:31
649 ,638 ,50 ,30,15:50:37
649 ,639 ,50 ,29,15:50:42
650 ,640 ,50 ,29,15:50:48
650 ,641 ,50 ,30,15:50:53
650 ,642 ,50 ,30,15:50:59
651 ,643 ,50 ,30,15:51:04
651 ,644 ,50 ,30,15:51:10
651 ,645 ,50 ,30,15:51:15
651 ,646 ,50 ,30,15:51:21
652 ,647 ,50 ,30,15:51:26
652 ,648 ,50 ,30,15:51:32
652 ,649 ,50 ,30,15:51:37
653 ,650 ,50 ,30,15:51:43
653 ,650 ,50 ,30,15:51:48
653 ,651 ,50 ,30,15:51:54
653 ,652 ,50 ,30,15:51:59
654 ,653 ,50 ,30,15:52:05
654 ,654 ,50 ,30,15:52:10
654 ,655 ,50 ,30,15:52:16
654 ,656 ,50 ,30,15:52:21
655 ,657 ,50 ,30,15:52:27
655 ,658 ,50 ,30,15:52:32
655 ,659 ,50 ,30,15:52:38
656 ,660 ,50 ,30,15:52:43
656 ,661 ,50 ,30,15:52:49
656 ,663 ,50 ,30,15:53:05
144 ,665 ,0 ,30,15:53:16
657 ,656 ,50 ,30,15:53:22
658 ,668 ,50 ,30,15:53:33
658 ,669 ,49 ,30,15:53:38
658 ,670 ,49 ,30,15:53:44
658 ,671 ,49 ,30,15:53:49
659 ,671 ,49 ,30,15:53:55
659 ,672 ,49 ,30,15:54:00
659 ,673 ,49 ,30,15:54:06
659 ,674 ,49 ,30,15:54:11
660 ,675 ,49 ,30,15:54:17
660 ,676 ,49 ,30,15:54:22
660 ,677 ,49 ,30,15:54:28
660 ,678 ,49 ,30,15:54:33
660 ,679 ,49 ,30,15:54:39
661 ,680 ,49 ,30,15:54:44
661 ,680 ,49 ,30,15:54:50
661 ,681 ,49 ,30,15:54:55
661 ,682 ,49 ,30,15:55:01
662 ,683 ,49 ,30,15:55:06
662 ,684 ,49 ,30,15:55:12
662 ,685 ,49 ,30,15:55:17
662 ,686 ,49 ,30,15:55:23
662 ,687 ,49 ,30,15:55:28
663 ,688 ,49 ,30,15:55:39
663 ,514 ,33 ,30,15:55:50
663 ,691 ,49 ,30,15:55:56
664 ,692 ,49 ,30,15:56:01
664 ,692 ,49 ,30,15:56:07
664 ,693 ,49 ,30,15:56:12
664 ,694 ,49 ,30,15:56:18
664 ,695 ,49 ,30,15:56:23
665 ,696 ,49 ,30,15:56:29
665 ,697 ,49 ,30,15:56:34
665 ,698 ,49 ,30,15:56:40
665 ,698 ,49 ,30,15:56:45
665 ,699 ,49 ,30,15:56:51
666 ,700 ,49 ,30,15:56:56
666 ,701 ,49 ,30,15:57:02
666 ,702 ,49 ,30,15:57:07
666 ,703 ,49 ,30,15:57:13
666 ,703 ,49 ,30,15:57:18
666 ,704 ,49 ,30,15:57:24
667 ,705 ,49 ,30,15:57:29
667 ,706 ,49 ,30,15:57:35
667 ,707 ,49 ,30,15:57:40
667 ,708 ,49 ,30,15:57:46
667 ,708 ,49 ,30,15:57:51
667 ,709 ,49 ,30,15:57:57
668 ,710 ,49 ,30,15:58:02
668 ,711 ,49 ,30,15:58:08
668 ,712 ,49 ,30,15:58:13
668 ,713 ,49 ,30,15:58:19
668 ,713 ,49 ,30,15:58:24
668 ,714 ,49 ,30,15:58:30
669 ,715 ,49 ,30,15:58:35
669 ,716 ,49 ,30,15:58:41
669 ,717 ,49 ,30,15:58:46
669 ,717 ,49 ,30,15:58:52
669 ,718 ,49 ,30,15:58:57
669 ,719 ,49 ,30,15:59:03
670 ,720 ,49 ,30,15:59:08
670 ,721 ,49 ,30,15:59:14
670 ,721 ,49 ,30,15:59:19
670 ,722 ,49 ,30,15:59:25
670 ,723 ,49 ,30,15:59:30
670 ,724 ,49 ,30,15:59:36
670 ,725 ,49 ,30,15:59:41
670 ,725 ,49 ,30,15:59:47
670 ,726 ,49 ,30,15:59:52
670 ,727 ,49 ,30,15:59:58
670 ,728 ,48 ,30,16:00:03
671 ,729 ,49 ,30,16:00:09
671 ,730 ,48 ,30,16:00:20
671 ,731 ,49 ,30,16:00:25
671 ,732 ,48 ,30,16:00:31
671 ,733 ,49 ,30,16:00:42
671 ,734 ,48 ,30,16:00:47
671 ,735 ,48 ,30,16:00:53
671 ,736 ,48 ,30,16:00:58
671 ,737 ,48 ,30,16:01:04
671 ,737 ,48 ,30,16:01:09
671 ,738 ,48 ,30,16:01:15
671 ,739 ,48 ,30,16:01:20
671 ,742 ,48 ,30,16:01:42
670 ,743 ,48 ,30,16:01:48
670 ,744 ,48 ,30,16:01:53
670 ,745 ,48 ,30,16:01:59
670 ,745 ,48 ,30,16:02:04
670 ,746 ,48 ,30,16:02:10
658 ,773 ,48 ,30,16:05:17
657 ,774 ,48 ,30,16:05:22
657 ,774 ,48 ,30,16:05:28
656 ,775 ,48 ,30,16:05:37
656 ,776 ,48 ,30,16:05:39
656 ,777 ,48 ,30,16:05:44
655 ,777 ,48 ,30,16:05:50
655 ,778 ,48 ,30,16:05:59
655 ,779 ,48 ,30,16:06:01
654 ,780 ,48 ,30,16:06:06
654 ,780 ,48 ,30,16:06:12
654 ,781 ,48 ,30,16:06:17
653 ,782 ,48 ,30,16:06:23
653 ,783 ,48 ,30,16:06:28
652 ,783 ,48 ,30,16:06:34
652 ,784 ,48 ,30,16:06:39
652 ,785 ,48 ,30,16:06:45
651 ,785 ,48 ,30,16:06:50
651 ,786 ,48 ,30,16:06:56
651 ,787 ,48 ,30,16:07:01
651 ,788 ,48 ,30,16:07:07
650 ,788 ,48 ,30,16:07:12
650 ,789 ,48 ,30,16:07:18
649 ,790 ,48 ,30,16:07:23
649 ,790 ,48 ,30,16:07:29
649 ,791 ,48 ,30,16:07:34
649 ,792 ,48 ,30,16:07:40
137 ,792 ,48 ,30,16:07:45
649 ,793 ,48 ,30,16:07:51
648 ,794 ,48 ,30,16:07:56
648 ,795 ,48 ,30,16:08:02
648 ,795 ,48 ,30,16:08:07
648 ,796 ,48 ,30,16:08:13
648 ,797 ,48 ,30,16:08:18
647 ,797 ,48 ,30,16:08:29
647 ,798 ,48 ,30,16:08:34
647 ,799 ,48 ,30,16:08:39
