methane,hydrogen,humidity,temperature,time
108 ,115 ,1 ,28,11:25:33
105 ,111 ,1 ,28,11:25:44
104 ,108 ,1 ,28,11:25:49
103 ,107 ,1 ,28,11:25:55
102 ,106 ,1 ,28,11:26:00
101 ,105 ,1 ,28,11:26:06
101 ,96 ,1 ,28,11:26:11
100 ,102 ,1 ,28,11:26:17
99 ,101 ,1 ,28,11:26:22
99 ,101 ,1 ,28,11:26:28
98 ,99 ,1 ,28,11:26:33
97 ,98 ,1 ,28,11:26:39
97 ,98 ,1 ,28,11:26:44
96 ,97 ,1 ,28,11:26:50
96 ,96 ,1 ,28,11:26:55
96 ,96 ,1 ,28,11:27:01
95 ,96 ,1 ,28,11:27:06
15 ,96 ,1 ,28,11:27:12
95 ,95 ,1 ,28,11:27:17
94 ,95 ,1 ,28,11:27:23
94 ,94 ,1 ,28,11:27:28
94 ,94 ,1 ,28,11:27:34
94 ,94 ,1 ,28,11:27:39
94 ,93 ,1 ,28,11:27:45
94 ,93 ,1 ,28,11:27:50
93 ,93 ,1 ,28,11:27:56
93 ,92 ,1 ,28,11:28:01
93 ,93 ,1 ,28,11:28:07
93 ,92 ,1 ,28,11:28:12
93 ,92 ,1 ,28,11:28:18
93 ,92 ,1 ,28,11:28:23
93 ,92 ,1 ,28,11:28:29
93 ,92 ,1 ,28,11:28:34
93 ,92 ,1 ,28,11:28:40
93 ,92 ,1 ,28,11:28:45
93 ,91 ,1 ,28,11:28:51
93 ,91 ,1 ,28,11:28:57
93 ,91 ,1 ,28,11:29:02
92 ,91 ,1 ,28,11:29:08
93 ,91 ,1 ,28,11:29:13
92 ,91 ,1 ,28,11:29:19
13 ,91 ,1 ,28,11:29:24
93 ,91 ,1 ,28,11:29:30
93 ,91 ,1 ,28,11:29:41
93 ,91 ,1 ,28,11:29:46
92 ,91 ,1 ,28,11:29:52
92 ,90 ,1 ,28,11:29:57
93 ,90 ,1 ,28,11:30:03
93 ,90 ,1 ,28,11:30:08
92 ,90 ,1 ,28,11:30:14
93 ,90 ,1 ,28,11:30:19
92 ,90 ,1 ,28,11:30:25
92 ,90 ,1 ,28,11:30:30
92 ,90 ,1 ,28,11:30:36
92 ,90 ,1 ,0,11:30:41
92 ,90 ,1 ,28,11:30:47
92 ,90 ,0 ,0,11:30:52
92 ,90 ,17 ,28,11:30:58
92 ,90 ,1 ,28,11:31:03
92 ,90 ,17 ,28,11:31:09
92 ,90 ,20 ,28,11:31:14
92 ,90 ,17 ,28,11:31:20
92 ,90 ,17 ,28,11:31:25
92 ,89 ,40 ,28,11:31:31
92 ,90 ,17 ,29,11:31:36
92 ,89 ,17 ,29,11:31:42
92 ,89 ,40 ,29,11:31:47
92 ,89 ,66 ,29,11:31:53
92 ,89 ,50 ,29,11:31:58
92 ,89 ,59 ,29,11:32:04
92 ,89 ,50 ,29,11:32:09
92 ,89 ,50 ,29,11:32:15
92 ,89 ,40 ,29,11:32:20
93 ,89 ,82 ,29,11:32:26
93 ,89 ,66 ,29,11:32:31
93 ,89 ,59 ,29,11:32:37
93 ,89 ,82 ,29,11:32:42
93 ,89 ,99 ,29,11:32:48
93 ,89 ,79 ,29,11:32:54
93 ,89 ,50 ,29,11:32:59
93 ,89 ,66 ,29,11:33:05
93 ,89 ,59 ,29,11:33:10
93 ,89 ,66 ,29,11:33:16
93 ,89 ,82 ,29,11:33:21
93 ,89 ,79 ,29,11:33:27
93 ,89 ,50 ,29,11:33:32
93 ,89 ,82 ,29,11:33:38
93 ,89 ,79 ,29,11:33:43
93 ,89 ,82 ,29,11:33:49
93 ,89 ,82 ,29,11:33:54
93 ,89 ,59 ,29,11:34:00
93 ,89 ,82 ,29,11:34:05
93 ,89 ,82 ,29,11:34:11
93 ,89 ,99 ,29,11:34:16
93 ,89 ,99 ,29,11:34:22
93 ,89 ,82 ,29,11:34:27
94 ,89 ,79 ,29,11:34:33
93 ,89 ,99 ,29,11:34:38
93 ,89 ,99 ,29,11:34:44
93 ,89 ,99 ,29,11:34:49
94 ,89 ,82 ,29,11:34:55
94 ,89 ,99 ,29,11:35:00
94 ,89 ,99 ,29,11:35:06
94 ,89 ,59 ,29,11:35:11
94 ,89 ,99 ,29,11:35:17
94 ,89 ,99 ,29,11:35:22
94 ,89 ,99 ,29,11:35:28
94 ,89 ,99 ,29,11:35:33
94 ,89 ,99 ,29,11:35:39
94 ,89 ,99 ,29,11:35:44
94 ,89 ,99 ,29,11:35:50
94 ,89 ,99 ,29,11:35:55
94 ,89 ,99 ,29,11:36:01
94 ,89 ,82 ,29,11:36:06
94 ,89 ,99 ,7,11:36:12
94 ,89 ,99 ,29,11:36:17
94 ,89 ,99 ,29,11:36:23
94 ,89 ,99 ,29,11:36:28
94 ,89 ,99 ,29,11:36:34
94 ,89 ,99 ,29,11:36:40
94 ,89 ,99 ,29,11:36:45
94 ,89 ,99 ,29,11:36:51
94 ,89 ,99 ,29,11:36:56
94 ,89 ,99 ,29,11:37:02
95 ,89 ,99 ,29,11:37:07
14 ,9 ,6 ,29,11:37:13
95 ,89 ,82 ,29,11:37:18
95 ,89 ,99 ,29,11:37:24
95 ,89 ,0 ,29,11:37:29
95 ,89 ,99 ,29,11:37:35
96 ,90 ,99 ,29,11:37:40
96 ,90 ,99 ,29,11:37:46
96 ,90 ,99 ,29,11:37:51
96 ,90 ,99 ,29,11:37:57
96 ,90 ,99 ,29,11:38:02
96 ,90 ,99 ,29,11:38:08
96 ,90 ,99 ,29,11:38:19
96 ,90 ,99 ,29,11:38:24
96 ,91 ,99 ,29,11:38:30
96 ,91 ,99 ,29,11:38:35
97 ,92 ,99 ,29,11:38:41
97 ,92 ,99 ,29,11:38:46
97 ,92 ,99 ,29,11:38:52
97 ,92 ,99 ,29,11:38:57
97 ,91 ,99 ,29,11:39:03
97 ,91 ,79 ,29,11:39:08
97 ,91 ,99 ,29,11:39:14
97 ,91 ,6 ,29,11:39:19
97 ,91 ,99 ,29,11:39:25
97 ,91 ,99 ,29,11:39:30
97 ,91 ,99 ,29,11:39:36
97 ,91 ,99 ,29,11:39:47
97 ,91 ,99 ,29,11:39:52
97 ,91 ,99 ,29,11:39:58
97 ,91 ,99 ,29,11:40:03
97 ,91 ,99 ,29,11:40:09
97 ,91 ,99 ,29,11:40:14
97 ,91 ,99 ,29,11:40:25
97 ,91 ,99 ,29,11:40:37
97 ,91 ,99 ,29,11:40:48
96 ,91 ,99 ,29,11:40:53
97 ,91 ,99 ,29,11:40:59
97 ,0 ,99 ,29,11:41:04
97 ,91 ,99 ,29,11:41:10
97 ,91 ,99 ,29,11:41:15
97 ,91 ,99 ,29,11:41:21
1 ,91 ,99 ,29,11:41:26
97 ,91 ,99 ,29,11:41:32
97 ,91 ,99 ,29,11:41:37
97 ,91 ,99 ,29,11:41:43
103 ,96 ,99 ,30,11:51:49
103 ,96 ,99 ,30,11:51:54
103 ,96 ,99 ,30,11:52:00
103 ,96 ,99 ,30,11:52:11
103 ,96 ,99 ,0,11:52:21
103 ,96 ,99 ,30,11:52:22
103 ,96 ,99 ,0,11:52:28
96 ,96 ,99 ,30,11:52:37
103 ,96 ,99 ,30,11:52:39
104 ,96 ,99 ,30,11:52:44
103 ,96 ,99 ,30,11:52:50
103 ,96 ,99 ,30,11:53:06
104 ,96 ,99 ,30,11:53:12
104 ,96 ,99 ,30,11:53:17
104 ,96 ,99 ,30,11:53:23
104 ,96 ,99 ,30,11:53:28
104 ,96 ,99 ,30,11:53:34
104 ,96 ,99 ,30,11:53:39
104 ,96 ,99 ,30,11:53:45
104 ,96 ,99 ,30,11:53:50
104 ,96 ,99 ,30,11:53:56
104 ,97 ,99 ,30,11:54:01
104 ,97 ,99 ,30,11:54:07
104 ,97 ,99 ,30,11:54:12
104 ,96 ,99 ,30,11:54:18
104 ,97 ,99 ,30,11:54:23
104 ,97 ,99 ,30,11:54:29
104 ,97 ,99 ,30,11:54:34
104 ,97 ,99 ,30,11:54:40
104 ,97 ,99 ,30,11:54:45
104 ,97 ,99 ,30,11:54:51
104 ,97 ,99 ,30,11:54:56
104 ,97 ,99 ,30,11:55:02
104 ,97 ,99 ,30,11:55:07
104 ,97 ,99 ,30,11:55:13
104 ,97 ,99 ,30,11:55:18
104 ,97 ,99 ,30,11:55:24
104 ,97 ,99 ,30,11:55:33
104 ,97 ,99 ,30,11:55:35
104 ,97 ,99 ,30,11:55:40
104 ,97 ,99 ,30,11:55:46
104 ,97 ,99 ,30,11:55:52
105 ,97 ,99 ,30,11:56:01
105 ,97 ,99 ,30,11:56:03
105 ,97 ,99 ,30,11:56:08
96 ,97 ,99 ,30,11:56:17
105 ,97 ,99 ,30,11:56:19
105 ,98 ,99 ,30,11:56:25
105 ,98 ,99 ,30,11:56:30
105 ,98 ,99 ,30,11:56:36
105 ,98 ,99 ,30,11:56:41
105 ,98 ,99 ,30,11:56:47
105 ,98 ,99 ,30,11:56:52
106 ,98 ,99 ,30,11:56:58
106 ,98 ,99 ,30,11:57:03
106 ,98 ,99 ,30,11:57:09
106 ,98 ,99 ,30,11:57:18
106 ,98 ,99 ,30,11:57:20
106 ,98 ,99 ,30,11:57:25
106 ,99 ,99 ,30,11:57:31
106 ,98 ,99 ,30,11:57:36
106 ,98 ,99 ,30,11:57:42
106 ,98 ,99 ,30,11:57:47
106 ,99 ,99 ,30,11:57:53
106 ,99 ,99 ,30,11:57:58
106 ,99 ,99 ,30,11:58:04
106 ,98 ,6 ,8,11:58:09
106 ,99 ,99 ,30,11:58:15
106 ,98 ,99 ,30,11:58:20
106 ,99 ,99 ,30,11:58:26
106 ,98 ,99 ,30,11:58:31
106 ,98 ,99 ,30,11:58:37
106 ,99 ,99 ,30,11:58:42
106 ,98 ,99 ,30,11:58:48
106 ,99 ,99 ,30,11:58:53
106 ,99 ,99 ,30,11:58:59
107 ,99 ,99 ,30,11:59:04
106 ,99 ,99 ,30,11:59:15
107 ,99 ,99 ,30,11:59:21
107 ,99 ,99 ,30,11:59:26
107 ,99 ,99 ,30,11:59:32
107 ,99 ,99 ,30,11:59:37
107 ,99 ,99 ,30,11:59:43
107 ,99 ,99 ,30,11:59:49
107 ,99 ,99 ,30,11:59:54
107 ,99 ,99 ,30,12:00:00
107 ,99 ,99 ,30,12:00:05
96 ,99 ,99 ,30,12:00:11
107 ,99 ,99 ,30,12:00:16
107 ,99 ,99 ,30,12:00:22
107 ,99 ,99 ,30,12:00:27
107 ,99 ,99 ,30,12:00:33
107 ,99 ,99 ,30,12:00:38
107 ,99 ,99 ,30,12:00:44
107 ,99 ,99 ,30,12:00:49
107 ,99 ,99 ,30,12:00:55
107 ,99 ,99 ,30,12:01:00
107 ,100 ,99 ,30,12:01:06
107 ,99 ,99 ,30,12:01:11
107 ,100 ,99 ,30,12:01:17
108 ,100 ,99 ,30,12:01:22
107 ,100 ,99 ,30,12:01:28
108 ,100 ,99 ,30,12:01:33
108 ,100 ,99 ,30,12:01:39
108 ,100 ,99 ,30,12:01:44
108 ,100 ,99 ,30,12:01:50
108 ,100 ,99 ,30,12:01:55
108 ,100 ,99 ,30,12:02:01
108 ,100 ,99 ,30,12:02:06
108 ,101 ,99 ,30,12:02:12
108 ,100 ,99 ,30,12:02:17
108 ,100 ,99 ,30,12:02:26
108 ,100 ,99 ,30,12:02:28
108 ,101 ,99 ,30,12:02:34
108 ,101 ,99 ,30,12:02:39
109 ,101 ,99 ,30,12:02:45
109 ,101 ,99 ,30,12:02:50
109 ,101 ,99 ,30,12:02:56
109 ,101 ,99 ,30,12:03:01
109 ,101 ,99 ,30,12:03:07
109 ,101 ,99 ,30,12:03:12
109 ,101 ,99 ,30,12:03:18
109 ,101 ,99 ,30,12:03:23
109 ,101 ,99 ,30,12:03:29
109 ,101 ,99 ,30,12:03:35
109 ,101 ,99 ,30,12:03:40
109 ,101 ,99 ,30,12:03:46
109 ,102 ,99 ,30,12:03:51
109 ,102 ,99 ,30,12:03:57
109 ,101 ,99 ,30,12:04:02
110 ,102 ,99 ,30,12:04:08
110 ,102 ,99 ,30,12:04:13
110 ,102 ,99 ,30,12:04:19
110 ,102 ,33 ,30,12:04:24
110 ,103 ,99 ,30,12:04:30
110 ,6 ,99 ,30,12:04:38
110 ,102 ,99 ,30,12:04:41
110 ,102 ,99 ,30,12:04:46
111 ,103 ,99 ,30,12:04:52
110 ,103 ,99 ,30,12:04:57
111 ,103 ,99 ,30,12:05:03
111 ,103 ,99 ,30,12:05:14
96 ,102 ,99 ,30,12:05:22
111 ,103 ,99 ,30,12:05:25
111 ,103 ,99 ,30,12:05:30
111 ,103 ,99 ,30,12:05:36
111 ,104 ,99 ,30,12:05:41
111 ,103 ,99 ,30,12:05:47
111 ,104 ,99 ,30,12:05:52
111 ,103 ,99 ,30,12:05:58
111 ,103 ,99 ,30,12:06:03
111 ,103 ,99 ,30,12:06:09
15 ,103 ,99 ,30,12:06:17
111 ,103 ,99 ,30,12:06:20
111 ,103 ,99 ,30,12:06:25
111 ,103 ,99 ,30,12:06:31
111 ,103 ,99 ,30,12:06:36
111 ,103 ,99 ,30,12:06:42
111 ,103 ,99 ,30,12:06:53
111 ,103 ,99 ,30,12:06:58
111 ,103 ,99 ,30,12:07:04
111 ,103 ,99 ,30,12:07:09
111 ,102 ,99 ,30,12:07:15
111 ,103 ,99 ,30,12:07:21
110 ,103 ,99 ,30,12:07:26
110 ,102 ,99 ,30,12:07:32
110 ,102 ,99 ,30,12:07:37
110 ,102 ,99 ,30,12:07:43
110 ,102 ,99 ,30,12:07:48
110 ,102 ,99 ,30,12:07:54
110 ,102 ,99 ,30,12:07:59
110 ,102 ,99 ,30,12:08:05
110 ,102 ,99 ,30,12:08:10
111 ,102 ,99 ,30,12:08:16
110 ,102 ,99 ,30,12:08:21
110 ,102 ,99 ,30,12:08:27
110 ,103 ,99 ,30,12:08:32
110 ,103 ,99 ,30,12:08:38
110 ,102 ,99 ,30,12:08:43
110 ,103 ,99 ,30,12:08:49
111 ,103 ,99 ,30,12:08:54
112 ,104 ,99 ,30,12:09:00
112 ,104 ,99 ,30,12:09:05
112 ,104 ,99 ,30,12:09:16
112 ,105 ,99 ,30,12:09:22
112 ,105 ,99 ,30,12:09:27
112 ,104 ,99 ,30,12:09:33
112 ,105 ,99 ,30,12:09:38
112 ,104 ,99 ,30,12:09:44
112 ,104 ,99 ,30,12:09:49
112 ,104 ,99 ,30,12:09:55
112 ,104 ,99 ,30,12:10:00
112 ,105 ,99 ,30,12:10:06
112 ,104 ,99 ,30,12:10:16
112 ,104 ,99 ,30,12:10:22
112 ,105 ,99 ,30,12:10:28
113 ,105 ,99 ,30,12:10:33
113 ,105 ,99 ,30,12:10:39
113 ,105 ,99 ,30,12:10:44
113 ,105 ,99 ,30,12:10:50
113 ,105 ,99 ,30,12:10:55
113 ,105 ,99 ,30,12:11:01
113 ,105 ,99 ,30,12:11:07
114 ,106 ,99 ,30,12:11:12
114 ,106 ,99 ,30,12:11:18
114 ,106 ,99 ,30,12:11:23
114 ,106 ,99 ,30,12:11:29
114 ,106 ,99 ,30,12:11:34
114 ,106 ,99 ,30,12:11:40
114 ,106 ,99 ,30,12:11:45
115 ,107 ,99 ,30,12:11:51
115 ,107 ,99 ,30,12:11:56
115 ,107 ,99 ,30,12:12:02
115 ,107 ,99 ,30,12:12:07
114 ,107 ,99 ,30,12:12:13
114 ,106 ,99 ,30,12:12:18
114 ,106 ,99 ,30,12:12:24
114 ,107 ,99 ,30,12:12:29
114 ,106 ,99 ,30,12:12:35
114 ,106 ,99 ,30,12:12:40
115 ,106 ,99 ,30,12:12:46
114 ,106 ,99 ,30,12:12:51
114 ,107 ,99 ,30,12:12:57
115 ,107 ,99 ,30,12:13:02
115 ,107 ,99 ,30,12:13:08
116 ,108 ,99 ,30,12:13:13
116 ,108 ,99 ,30,12:13:19
116 ,108 ,99 ,30,12:13:24
116 ,108 ,99 ,30,12:13:30
116 ,108 ,99 ,30,12:13:35
116 ,108 ,99 ,30,12:13:41
116 ,108 ,99 ,30,12:13:46
116 ,107 ,99 ,30,12:13:52
115 ,108 ,99 ,30,12:13:57
115 ,107 ,99 ,30,12:14:03
115 ,107 ,99 ,30,12:14:08
115 ,107 ,99 ,30,12:14:19
115 ,107 ,99 ,30,12:14:25
116 ,108 ,99 ,30,12:14:30
116 ,108 ,99 ,30,12:14:36
116 ,108 ,99 ,30,12:14:41
117 ,109 ,99 ,30,12:14:47
118 ,111 ,99 ,30,12:14:52
118 ,110 ,99 ,30,12:14:58
118 ,110 ,99 ,30,12:15:04
117 ,109 ,99 ,30,12:15:09
116 ,108 ,99 ,30,12:15:15
116 ,107 ,99 ,30,12:15:20
115 ,107 ,99 ,30,12:15:26
115 ,107 ,99 ,30,12:15:31
115 ,107 ,99 ,30,12:15:37
116 ,108 ,99 ,30,12:15:42
117 ,109 ,99 ,30,12:15:48
119 ,111 ,99 ,30,12:15:53
122 ,114 ,99 ,30,12:15:59
124 ,116 ,99 ,30,12:16:04
124 ,116 ,99 ,30,12:16:10
123 ,115 ,99 ,30,12:16:15
122 ,114 ,99 ,30,12:16:21
121 ,112 ,99 ,30,12:16:26
121 ,113 ,99 ,30,12:16:32
120 ,111 ,99 ,30,12:16:37
118 ,110 ,99 ,30,12:16:43
118 ,110 ,99 ,30,12:16:48
119 ,111 ,99 ,30,12:16:54
118 ,110 ,99 ,30,12:16:59
116 ,108 ,99 ,30,12:17:05
117 ,109 ,99 ,30,12:17:10
117 ,110 ,99 ,30,12:17:16
117 ,109 ,99 ,30,12:17:21
117 ,109 ,99 ,30,12:17:27
116 ,108 ,99 ,30,12:17:32
115 ,107 ,99 ,30,12:17:38
115 ,107 ,99 ,30,12:17:43
115 ,106 ,99 ,30,12:17:49
113 ,105 ,99 ,30,12:17:54
113 ,105 ,99 ,30,12:18:00
113 ,105 ,99 ,30,12:18:05
112 ,105 ,99 ,30,12:18:11
113 ,105 ,99 ,30,12:18:16
113 ,105 ,99 ,30,12:18:22
113 ,105 ,99 ,30,12:18:27
0 ,0 ,99 ,30,12:18:29
113 ,106 ,99 ,30,12:18:33
113 ,105 ,99 ,30,12:18:38
113 ,106 ,99 ,30,12:18:44
113 ,105 ,99 ,30,12:18:50
113 ,106 ,99 ,30,12:18:55
114 ,105 ,99 ,30,12:19:01
114 ,106 ,99 ,30,12:19:06
114 ,106 ,99 ,30,12:19:12
114 ,106 ,99 ,30,12:19:17
114 ,106 ,99 ,30,12:19:23
114 ,107 ,99 ,30,12:19:28
114 ,106 ,99 ,30,12:19:34
114 ,106 ,99 ,30,12:19:39
114 ,106 ,99 ,30,12:19:45
114 ,106 ,99 ,30,12:19:56
115 ,106 ,99 ,30,12:20:01
115 ,107 ,99 ,30,12:20:07
115 ,107 ,99 ,30,12:20:18
115 ,107 ,99 ,30,12:20:23
115 ,107 ,99 ,30,12:20:29
115 ,107 ,99 ,30,12:20:34
115 ,107 ,99 ,30,12:20:40
115 ,107 ,99 ,30,12:20:45
115 ,107 ,99 ,30,12:20:51
115 ,107 ,99 ,30,12:20:56
114 ,106 ,99 ,30,12:21:02
114 ,106 ,99 ,30,12:21:07
114 ,106 ,99 ,30,12:21:18
114 ,106 ,99 ,30,12:21:24
114 ,106 ,99 ,30,12:21:35
115 ,106 ,99 ,30,12:21:40
115 ,107 ,99 ,30,12:21:46
115 ,108 ,99 ,30,12:21:51
115 ,108 ,99 ,30,12:21:57
115 ,108 ,99 ,30,12:22:02
115 ,107 ,99 ,30,12:22:08
115 ,108 ,99 ,30,12:22:13
115 ,107 ,99 ,30,12:22:19
116 ,108 ,99 ,30,12:22:24
115 ,107 ,99 ,30,12:22:30
115 ,107 ,99 ,30,12:22:36
116 ,107 ,99 ,30,12:22:41
116 ,108 ,99 ,30,12:22:47
116 ,108 ,99 ,30,12:22:52
116 ,108 ,99 ,30,12:22:58
116 ,108 ,99 ,30,12:23:03
116 ,108 ,99 ,30,12:23:09
116 ,108 ,99 ,30,12:23:14
117 ,109 ,99 ,30,12:23:25
117 ,109 ,99 ,30,12:23:36
117 ,109 ,99 ,30,12:23:47
117 ,109 ,99 ,30,12:23:53
117 ,109 ,99 ,30,12:23:58
117 ,109 ,99 ,30,12:24:04
117 ,109 ,99 ,30,12:24:09
118 ,110 ,99 ,30,12:24:15
119 ,96 ,99 ,30,12:24:20
112 ,112 ,99 ,30,12:24:26
119 ,111 ,99 ,30,12:24:37
118 ,110 ,99 ,30,12:24:53
117 ,109 ,99 ,30,12:25:04
117 ,108 ,99 ,30,12:25:20
117 ,109 ,99 ,30,12:25:31
112 ,108 ,99 ,30,12:25:42
116 ,108 ,99 ,30,12:26:10
116 ,108 ,99 ,30,12:26:21
116 ,107 ,99 ,30,12:26:32
116 ,108 ,99 ,30,12:26:54
116 ,108 ,99 ,30,12:27:11
117 ,109 ,99 ,30,12:27:21
112 ,109 ,99 ,30,12:27:27
118 ,110 ,99 ,30,12:27:38
118 ,14 ,99 ,30,12:27:44
112 ,112 ,99 ,30,12:27:49
120 ,112 ,99 ,30,12:27:55
120 ,112 ,99 ,30,12:28:00
7 ,111 ,99 ,30,12:28:06
119 ,111 ,99 ,30,12:28:11
120 ,112 ,99 ,30,12:28:17
120 ,112 ,99 ,30,12:28:27
0 ,113 ,99 ,30,12:28:33
124 ,112 ,99 ,30,12:28:39
125 ,112 ,99 ,30,12:28:44
0 ,115 ,99 ,30,12:28:50
122 ,112 ,99 ,30,12:28:55
123 ,112 ,99 ,30,12:29:06
126 ,118 ,99 ,30,12:29:12
112 ,111 ,99 ,30,12:29:17
118 ,0 ,99 ,30,12:29:23
118 ,109 ,99 ,30,12:29:28
118 ,110 ,99 ,30,12:29:34
119 ,111 ,99 ,30,12:29:39
119 ,111 ,99 ,30,12:29:45
6 ,110 ,99 ,30,12:29:50
119 ,111 ,99 ,30,12:30:01
121 ,1 ,99 ,30,12:30:07
122 ,114 ,99 ,30,12:30:12
8 ,112 ,99 ,30,12:30:18
120 ,112 ,99 ,30,12:30:23
119 ,111 ,99 ,30,12:30:29
119 ,0 ,99 ,30,12:30:34
119 ,111 ,99 ,30,12:30:40
119 ,15 ,99 ,30,12:30:45
0 ,110 ,99 ,30,12:30:51
117 ,109 ,99 ,30,12:31:01
112 ,109 ,99 ,30,12:31:07
117 ,13 ,96 ,30,12:31:13
5 ,109 ,99 ,30,12:31:18
116 ,108 ,99 ,30,12:31:24
116 ,107 ,99 ,30,12:31:29
116 ,12 ,99 ,30,12:31:35
116 ,108 ,99 ,30,12:31:40
116 ,12 ,99 ,30,12:31:46
116 ,108 ,99 ,30,12:31:51
116 ,108 ,99 ,30,12:31:52
116 ,108 ,99 ,30,12:31:58
116 ,107 ,99 ,30,12:32:03
115 ,96 ,6 ,30,12:32:13
115 ,107 ,99 ,30,12:32:14
115 ,107 ,99 ,30,12:32:24
115 ,107 ,99 ,30,12:32:30
115 ,107 ,99 ,30,12:32:31
0 ,107 ,99 ,30,12:32:41
115 ,107 ,99 ,30,12:32:42
115 ,107 ,99 ,30,12:32:47
115 ,107 ,99 ,30,12:32:57
115 ,107 ,99 ,30,12:32:58
116 ,107 ,99 ,30,12:33:04
115 ,107 ,99 ,30,12:33:09
115 ,108 ,99 ,30,12:33:15
115 ,107 ,99 ,30,12:33:20
115 ,107 ,99 ,30,12:33:26
115 ,107 ,99 ,30,12:33:31
115 ,107 ,99 ,30,12:33:37
115 ,107 ,99 ,30,12:33:42
115 ,107 ,99 ,30,12:33:48
115 ,107 ,99 ,30,12:33:53
115 ,107 ,99 ,30,12:33:59
115 ,107 ,99 ,30,12:34:05
115 ,107 ,99 ,30,12:34:10
115 ,107 ,99 ,30,12:34:16
115 ,107 ,99 ,30,12:34:21
115 ,107 ,99 ,30,12:34:27
115 ,107 ,99 ,30,12:34:32
115 ,107 ,99 ,30,12:34:38
115 ,107 ,99 ,30,12:34:43
115 ,107 ,99 ,30,12:34:49
115 ,107 ,99 ,30,12:34:54
115 ,107 ,99 ,30,12:35:00
115 ,107 ,99 ,30,12:35:05
115 ,107 ,99 ,30,12:35:11
115 ,107 ,99 ,30,12:35:16
115 ,107 ,99 ,30,12:35:22
114 ,107 ,99 ,30,12:35:27
114 ,107 ,99 ,30,12:35:33
115 ,107 ,99 ,30,12:35:38
114 ,107 ,99 ,30,12:35:44
114 ,107 ,99 ,30,12:35:49
115 ,107 ,99 ,30,12:35:55
115 ,107 ,99 ,30,12:36:00
115 ,107 ,99 ,30,12:36:10
115 ,107 ,99 ,30,12:36:11
114 ,107 ,99 ,30,12:36:21
115 ,107 ,99 ,30,12:36:22
115 ,107 ,99 ,30,12:36:28
115 ,107 ,99 ,30,12:36:33
114 ,107 ,99 ,30,12:36:39
115 ,107 ,99 ,30,12:36:44
115 ,107 ,99 ,30,12:36:50
115 ,107 ,99 ,30,12:36:55
115 ,107 ,99 ,30,12:37:01
115 ,107 ,99 ,30,12:37:06
115 ,107 ,99 ,30,12:37:12
112 ,107 ,99 ,30,12:37:21
115 ,107 ,99 ,30,12:37:23
